3.1427,0.26229,3.1423,4.0144,0.00030575,0.96074,1.573
3.1427,0.2623,3.1423,4.0144,0.00031081,0.96075,1.5731
3.1427,0.26231,3.1424,4.0144,0.00031587,0.96076,1.5731
3.1427,0.26232,3.1424,4.0144,0.00032093,0.96078,1.5731
3.1427,0.26233,3.1424,4.0144,0.00032722,0.9608,1.5731
3.1428,0.26234,3.1424,4.0144,0.00033352,0.96081,1.5732
3.1428,0.26235,3.1424,4.0144,0.00033982,0.96083,1.5732
3.1428,0.26236,3.1424,4.0145,0.00034612,0.96085,1.5732
3.1428,0.26237,3.1424,4.0145,0.00035241,0.96086,1.5733
3.1428,0.26238,3.1425,4.0145,0.00035871,0.96088,1.5733
3.1429,0.26239,3.1425,4.0145,0.00036501,0.9609,1.5733
3.1429,0.2624,3.1425,4.0145,0.00037131,0.96092,1.5733
3.1429,0.26241,3.1425,4.0145,0.00037761,0.96093,1.5734
3.1429,0.26242,3.1425,4.0145,0.0003839,0.96095,1.5734
3.143,0.26243,3.1425,4.0145,0.0003902,0.96097,1.5734
3.143,0.26244,3.1426,4.0145,0.0003965,0.96099,1.5735
3.143,0.26246,3.1426,4.0145,0.0004028,0.961,1.5735
3.143,0.26247,3.1426,4.0145,0.00040909,0.96102,1.5735
3.143,0.26248,3.1426,4.0145,0.00041539,0.96104,1.5736
3.1431,0.26249,3.1426,4.0145,0.00042169,0.96106,1.5736
3.1431,0.2625,3.1426,4.0145,0.00042799,0.96107,1.5736
3.1431,0.26251,3.1426,4.0145,0.00043428,0.96109,1.5737
3.1431,0.26252,3.1427,4.0145,0.00044058,0.96111,1.5737
3.1432,0.26253,3.1427,4.0145,0.00044688,0.96113,1.5737
3.1432,0.26254,3.1427,4.0145,0.0004545,0.96115,1.5738
3.1432,0.26255,3.1427,4.0145,0.00046211,0.96117,1.5738
3.1432,0.26257,3.1427,4.0145,0.00046973,0.96119,1.5738
3.1433,0.26258,3.1428,4.0145,0.00047735,0.96121,1.5739
3.1433,0.26259,3.1428,4.0145,0.00048496,0.96123,1.5739
3.1433,0.2626,3.1428,4.0145,0.00049258,0.96125,1.5739
3.1434,0.26262,3.1428,4.0145,0.0005002,0.96127,1.574
3.1434,0.26263,3.1428,4.0145,0.00050781,0.9613,1.574
3.1434,0.26264,3.1429,4.0145,0.00051543,0.96132,1.574
3.1434,0.26266,3.1429,4.0146,0.00052305,0.96134,1.5741
3.1435,0.26267,3.1429,4.0146,0.00053067,0.96136,1.5741
3.1435,0.26268,3.1429,4.0146,0.00053828,0.96138,1.5741
3.1435,0.26269,3.1429,4.0146,0.0005459,0.9614,1.5742
3.1435,0.26271,3.1429,4.0146,0.00055352,0.96142,1.5742
3.1436,0.26272,3.143,4.0146,0.00056113,0.96145,1.5742
3.1436,0.26273,3.143,4.0146,0.00056875,0.96147,1.5743
3.1436,0.26275,3.143,4.0146,0.00057637,0.96149,1.5743
3.1437,0.26276,3.143,4.0146,0.00058398,0.96151,1.5743
3.1437,0.26277,3.143,4.0146,0.0005916,0.96153,1.5744
3.1437,0.26278,3.1431,4.0146,0.00059922,0.96155,1.5744
3.1437,0.2628,3.1431,4.0146,0.00060822,0.96158,1.5744
3.1438,0.26281,3.1431,4.0146,0.00061722,0.9616,1.5745
3.1438,0.26283,3.1431,4.0146,0.00062622,0.96163,1.5745
3.1438,0.26284,3.1432,4.0146,0.00063522,0.96166,1.5746
3.1439,0.26286,3.1432,4.0146,0.00064422,0.96168,1.5746
3.1439,0.26287,3.1432,4.0146,0.00065322,0.96171,1.5746
3.1439,0.26289,3.1432,4.0146,0.00066222,0.96173,1.5747
3.144,0.26291,3.1432,4.0146,0.00067123,0.96176,1.5747
3.144,0.26292,3.1433,4.0146,0.00068023,0.96178,1.5747
3.144,0.26294,3.1433,4.0147,0.00068923,0.96181,1.5748
3.1441,0.26295,3.1433,4.0147,0.00069823,0.96184,1.5748
3.1441,0.26297,3.1433,4.0147,0.00070723,0.96186,1.5748
3.1441,0.26298,3.1434,4.0147,0.00071623,0.96189,1.5749
3.1442,0.263,3.1434,4.0147,0.00072523,0.96191,1.5749
3.1442,0.26301,3.1434,4.0147,0.00073423,0.96194,1.575
3.1442,0.26303,3.1434,4.0147,0.00074323,0.96197,1.575
3.1443,0.26304,3.1434,4.0147,0.00075224,0.96199,1.575
3.1443,0.26306,3.1435,4.0147,0.00076124,0.96202,1.5751
3.1443,0.26307,3.1435,4.0147,0.00077024,0.96204,1.5751
3.1444,0.26309,3.1435,4.0147,0.00077924,0.96207,1.5752
3.1444,0.26311,3.1435,4.0147,0.00078967,0.9621,1.5752
3.1445,0.26312,3.1436,4.0147,0.00080011,0.96213,1.5752
3.1445,0.26314,3.1436,4.0147,0.00081054,0.96216,1.5753
3.1445,0.26316,3.1436,4.0147,0.00082098,0.96219,1.5753
3.1446,0.26318,3.1437,4.0147,0.00083141,0.96222,1.5754
3.1446,0.2632,3.1437,4.0147,0.00084184,0.96225,1.5754
3.1446,0.26321,3.1437,4.0147,0.00085228,0.96228,1.5754
3.1447,0.26323,3.1437,4.0148,0.00086271,0.96231,1.5755
3.1447,0.26325,3.1438,4.0148,0.00087315,0.96234,1.5755
3.1448,0.26327,3.1438,4.0148,0.00088358,0.96237,1.5756
3.1448,0.26328,3.1438,4.0148,0.00089401,0.9624,1.5756
3.1448,0.2633,3.1438,4.0148,0.00090445,0.96243,1.5756
3.1449,0.26332,3.1439,4.0148,0.00091488,0.96246,1.5757
3.1449,0.26334,3.1439,4.0148,0.00092532,0.96249,1.5757
3.145,0.26336,3.1439,4.0148,0.00093575,0.96253,1.5758
3.145,0.26337,3.1439,4.0148,0.00094619,0.96256,1.5758
3.145,0.26339,3.144,4.0148,0.00095662,0.96259,1.5759
3.1451,0.26341,3.144,4.0148,0.00096705,0.96262,1.5759
3.1451,0.26343,3.144,4.0148,0.00097749,0.96265,1.5759
3.1452,0.26345,3.1441,4.0148,0.00098792,0.96268,1.576
3.1452,0.26347,3.1441,4.0148,0.00099982,0.96271,1.576
3.1452,0.26349,3.1441,4.0148,0.0010117,0.96275,1.5761
3.1453,0.26351,3.1441,4.0149,0.0010236,0.96278,1.5761
3.1453,0.26353,3.1442,4.0149,0.0010355,0.96282,1.5762
3.1454,0.26355,3.1442,4.0149,0.0010474,0.96285,1.5762
3.1454,0.26357,3.1442,4.0149,0.0010593,0.96289,1.5762
3.1455,0.26359,3.1443,4.0149,0.0010712,0.96293,1.5763
3.1455,0.26361,3.1443,4.0149,0.0010831,0.96296,1.5763
3.1456,0.26363,3.1443,4.0149,0.001095,0.963,1.5764
3.1456,0.26365,3.1444,4.0149,0.0011069,0.96303,1.5764
3.1456,0.26367,3.1444,4.0149,0.0011188,0.96307,1.5765
3.1457,0.26369,3.1444,4.0149,0.0011307,0.9631,1.5765
3.1457,0.26371,3.1445,4.0149,0.0011426,0.96314,1.5766
3.1458,0.26373,3.1445,4.0149,0.0011545,0.96317,1.5766
3.1458,0.26375,3.1445,4.0149,0.0011664,0.96321,1.5766
3.1459,0.26377,3.1446,4.0149,0.0011783,0.96324,1.5767
3.1459,0.2638,3.1446,4.015,0.0011902,0.96328,1.5767
3.146,0.26382,3.1446,4.015,0.0012021,0.96332,1.5768
3.146,0.26384,3.1446,4.015,0.001214,0.96335,1.5768
3.146,0.26386,3.1447,4.015,0.0012259,0.96339,1.5769
3.1461,0.26388,3.1447,4.015,0.0012393,0.96343,1.5769
3.1462,0.2639,3.1447,4.015,0.0012527,0.96347,1.577
3.1462,0.26393,3.1448,4.015,0.0012661,0.96351,1.577
3.1463,0.26395,3.1448,4.015,0.0012795,0.96355,1.5771
3.1463,0.26397,3.1449,4.015,0.0012929,0.96359,1.5771
3.1464,0.264,3.1449,4.015,0.0013062,0.96363,1.5772
3.1464,0.26402,3.1449,4.015,0.0013196,0.96367,1.5772
3.1465,0.26405,3.145,4.015,0.001333,0.96371,1.5773
3.1465,0.26407,3.145,4.015,0.0013464,0.96375,1.5773
3.1466,0.26409,3.145,4.0151,0.0013598,0.96379,1.5774
3.1466,0.26412,3.1451,4.0151,0.0013732,0.96383,1.5774
3.1467,0.26414,3.1451,4.0151,0.0013866,0.96388,1.5774
3.1467,0.26416,3.1451,4.0151,0.0013999,0.96392,1.5775
3.1468,0.26419,3.1452,4.0151,0.0014133,0.96396,1.5775
3.1468,0.26421,3.1452,4.0151,0.0014267,0.964,1.5776
3.1469,0.26423,3.1452,4.0151,0.0014401,0.96404,1.5776
3.1469,0.26426,3.1453,4.0151,0.0014535,0.96408,1.5777
3.147,0.26428,3.1453,4.0151,0.0014669,0.96412,1.5777
3.147,0.2643,3.1454,4.0151,0.0014802,0.96416,1.5778
3.1471,0.26433,3.1454,4.0151,0.0014936,0.9642,1.5778
3.1471,0.26435,3.1454,4.0151,0.0015085,0.96425,1.5779
3.1472,0.26438,3.1455,4.0152,0.0015234,0.96429,1.5779
3.1473,0.26441,3.1455,4.0152,0.0015382,0.96434,1.578
3.1473,0.26443,3.1455,4.0152,0.0015531,0.96439,1.578
3.1474,0.26446,3.1456,4.0152,0.001568,0.96443,1.5781
3.1474,0.26449,3.1456,4.0152,0.0015829,0.96448,1.5781
3.1475,0.26451,3.1457,4.0152,0.0015977,0.96453,1.5782
3.1475,0.26454,3.1457,4.0152,0.0016126,0.96457,1.5782
3.1476,0.26457,3.1457,4.0152,0.0016275,0.96462,1.5783
3.1477,0.26459,3.1458,4.0152,0.0016423,0.96466,1.5784
3.1477,0.26462,3.1458,4.0152,0.0016572,0.96471,1.5784
3.1478,0.26464,3.1459,4.0153,0.0016721,0.96476,1.5785
3.1478,0.26467,3.1459,4.0153,0.001687,0.9648,1.5785
3.1479,0.2647,3.1459,4.0153,0.0017018,0.96485,1.5786
3.1479,0.26472,3.146,4.0153,0.0017167,0.9649,1.5786
3.148,0.26475,3.146,4.0153,0.0017316,0.96494,1.5787
3.1481,0.26478,3.1461,4.0153,0.0017464,0.96499,1.5787
3.1481,0.2648,3.1461,4.0153,0.0017613,0.96503,1.5788
3.1482,0.26483,3.1462,4.0153,0.0017762,0.96508,1.5788
3.1482,0.26486,3.1462,4.0153,0.0017911,0.96513,1.5789
3.1483,0.26489,3.1462,4.0153,0.0018074,0.96518,1.5789
3.1484,0.26492,3.1463,4.0153,0.0018237,0.96523,1.579
3.1484,0.26495,3.1463,4.0154,0.0018401,0.96528,1.579
3.1485,0.26497,3.1464,4.0154,0.0018564,0.96534,1.5791
3.1486,0.265,3.1464,4.0154,0.0018728,0.96539,1.5791
3.1486,0.26503,3.1465,4.0154,0.0018891,0.96544,1.5792
3.1487,0.26506,3.1465,4.0154,0.0019055,0.96549,1.5793
3.1488,0.26509,3.1465,4.0154,0.0019218,0.96554,1.5793
3.1488,0.26512,3.1466,4.0154,0.0019382,0.9656,1.5794
3.1489,0.26515,3.1466,4.0154,0.0019545,0.96565,1.5794
3.149,0.26518,3.1467,4.0154,0.0019708,0.9657,1.5795
3.149,0.26521,3.1467,4.0155,0.0019872,0.96575,1.5795
3.1491,0.26524,3.1468,4.0155,0.0020035,0.9658,1.5796
3.1491,0.26527,3.1468,4.0155,0.0020199,0.96586,1.5796
3.1492,0.2653,3.1469,4.0155,0.0020362,0.96591,1.5797
3.1493,0.26533,3.1469,4.0155,0.0020526,0.96596,1.5798
3.1493,0.26536,3.147,4.0155,0.0020689,0.96601,1.5798
3.1494,0.26539,3.147,4.0155,0.0020853,0.96606,1.5799
3.1495,0.26542,3.147,4.0155,0.0021016,0.96612,1.5799
3.1495,0.26545,3.1471,4.0155,0.0021179,0.96617,1.58
3.1496,0.26548,3.1471,4.0155,0.0021357,0.96623,1.58
3.1497,0.26551,3.1472,4.0156,0.0021535,0.96628,1.5801
3.1498,0.26554,3.1472,4.0156,0.0021713,0.96634,1.5802
3.1498,0.26558,3.1473,4.0156,0.0021891,0.9664,1.5802
3.1499,0.26561,3.1473,4.0156,0.0022069,0.96646,1.5803
3.15,0.26564,3.1474,4.0156,0.0022247,0.96652,1.5803
3.15,0.26568,3.1474,4.0156,0.0022425,0.96657,1.5804
3.1501,0.26571,3.1475,4.0156,0.0022603,0.96663,1.5804
3.1502,0.26574,3.1475,4.0156,0.0022781,0.96669,1.5805
3.1503,0.26577,3.1476,4.0157,0.0022959,0.96675,1.5806
3.1503,0.26581,3.1476,4.0157,0.0023136,0.96681,1.5806
3.1504,0.26584,3.1477,4.0157,0.0023314,0.96686,1.5807
3.1505,0.26587,3.1477,4.0157,0.0023492,0.96692,1.5807
3.1505,0.2659,3.1478,4.0157,0.002367,0.96698,1.5808
3.1506,0.26594,3.1478,4.0157,0.0023848,0.96704,1.5809
3.1507,0.26597,3.1479,4.0157,0.0024026,0.9671,1.5809
3.1508,0.266,3.1479,4.0157,0.0024204,0.96715,1.581
